Country,Grant Number
United States Of America,D474230
United States Of America,D472916
United States Of America,D468319
United States Of America,D487574
United States Of America,D490080
United States Of America,D483748
United States Of America,D478075
United States Of America,D477596
United States Of America,D492250
United States Of America,D492651
United States Of America,D484853
United States Of America,D485112
United Kingdom,3002429
United States Of America,D467589
United States Of America,D484497
United States Of America,D482351
United States Of America,D468320
United States Of America,D467932
United States Of America,D470854
United States Of America,D473232
United States Of America,D473870
United States Of America,D485272
United States Of America,D484879
United States Of America,D485269
United States Of America,D474769
United States Of America,D542285
United States Of America,D517070
United States Of America,D527010
United States Of America,D528554
United States Of America,D501212
United States Of America,D501483
United States Of America,D501214
United States Of America,D527375
United States Of America,D497938
United States Of America,D496394
United States Of America,D496393
United States Of America,D516610
United States Of America,D496943
United States Of America,D487469
United States Of America,D487468
United States Of America,D508057
United States Of America,D501211
United States Of America,D508494
United States Of America,D500072
United States Of America,D532034
United States Of America,D520049
United States Of America,D531658
United States Of America,D497937
United States Of America,D496392
United States Of America,D520554
United States Of America,D496391
United States Of America,D513623
United States Of America,D478324
United States Of America,D489070
United States Of America,D514105
United States Of America,D521053
United States Of America,D526006
United States Of America,D514159
United States Of America,D514156
United States Of America,D514157
United States Of America,D517116
United States Of America,D514617
United States Of America,D519545
United States Of America,D515622
United States Of America,D528123
United States Of America,D507276
United States Of America,D508919
United States Of America,D506475
United States Of America,D543986
United States Of America,D543987
United States Of America,D548239
United States Of America,D544492
United States Of America,D551243
United States Of America,D559262
United States Of America,D565593
United States Of America,D561779
United States Of America,D561780
United States Of America,D601129
United States Of America,D619564
United States Of America,D605175
United States Of America,D605176
United States Of America,D601130
United States Of America,D601131
United States Of America,D628563
United States Of America,D575261
United States Of America,D545828
United States Of America,D553138
United States Of America,D546335
United States Of America,D546336
United States Of America,D552623
United States Of America,D550635
United States Of America,D550636
United States Of America,D551229
United States Of America,D547759
United States Of America,D540807
United States Of America,D554664
United States Of America,D544474
United States Of America,D550662
United States Of America,D566679
United States Of America,D568864
United States Of America,D566680
United States Of America,D553974
United States Of America,D548582
United States Of America,D507796
United States Of America,D508246
United States Of America,D514365
United States Of America,D508247
United States Of America,D474229
United States Of America,D516612
United States Of America,D532036
United States Of America,D532035
United States Of America,D514158
United States Of America,D512090
United States Of America,D518507
United States Of America,D518508
United States Of America,D513764
United States Of America,D514155
United States Of America,D515621
United States Of America,D516611
United States Of America,D522525
United States Of America,D507576
United States Of America,D521020
United States Of America,D523021
United States Of America,D546343
United States Of America,D570370
United States Of America,D562344
United States Of America,D557268
United States Of America,D531635
United States Of America,D531636
United States Of America,D534916
United States Of America,D520514
United States Of America,D521021
United States Of America,D520513
United States Of America,D562343
United States Of America,D570369
United States Of America,D572720
United States Of America,D560681
United States Of America,D548238
United States Of America,D548742
United States Of America,D562843
United States Of America,D569875
United States Of America,D505955
United States Of America,D510353
United States Of America,D511516
United States Of America,D510578
United States Of America,D514570
United States Of America,D538254
United States Of America,D554663
United States Of America,D545829
United States Of America,D557270
United States Of America,D548244
United States Of America,D549233
United States Of America,D532790
United States Of America,D540810
United States Of America,D539301
United States Of America,D539302
United States Of America,D556769
United States Of America,D556767
United States Of America,D556768
United States Of America,D539298
United States Of America,D533560
United States Of America,D539299
United States Of America,D539300
United States Of America,D545834
United States Of America,D545835
United States Of America,D510583
United States Of America,D525981
United States Of America,D529040
United States Of America,D556208
United States Of America,D540338
United States Of America,D535660
United States Of America,D521016
United States Of America,D528558
United States Of America,D529039
United States Of America,D563971
United States Of America,D544878
United States Of America,D532014
United States Of America,D537449
United States Of America,D524320
United States Of America,D522015
United States Of America,D567297
United States Of America,D570860
United States Of America,D529042
United States Of America,D527014
United States Of America,D563993
United States Of America,D570859
United States Of America,D545830
Benelux,23592-01
Benelux,23592-02
Benelux,23592-03
Switzerland,120464
Germany,M9302845.8
France,931855 - 001
United Kingdom,2030282
United Kingdom,2034318
United States Of America,D524321
United States Of America,D528559
United States Of America,D523871
United States Of America,D535659
United States Of America,D565058
United States Of America,D535998
United States Of America,D549718
United States Of America,D550682
United States Of America,D563964
United States Of America,D547321
United States Of America,D550247
United States Of America,D543989
United States Of America,D543988
United States Of America,D550693
United States Of America,D550694
United States Of America,D563980
United States Of America,D557702
United States Of America,D547766
United States Of America,D529921
United States Of America,D529041
United States Of America,D529043
United States Of America,D581941
United States Of America,D526330
United States Of America,D535302
United States Of America,D550234
United States Of America,D551239
United States Of America,D551676
United States Of America,D532015
United States Of America,D553147
United States Of America,D528124
United States Of America,D543552
United States Of America,D566125
United States Of America,D565590
United States Of America,D549728
United States Of America,D529511
United States Of America,D536000
United States Of America,D565589
United States Of America,D577368
United States Of America,D546830
United States Of America,D546828
United States Of America,D546829
United States Of America,D538283
United States Of America,D531184
United States Of America,D537830
United States Of America,D550225
United States Of America,D537831
United States Of America,D557269
United States Of America,D553639
United States Of America,D549726
United States Of America,D551247
United States Of America,D554662
United States Of America,D554661
United States Of America,D554660
United States Of America,D554659
United States Of America,D562827
United States Of America,D558212
United States Of America,D558211
United States Of America,D559857
United States Of America,D566717
United States Of America,D562833
United States Of America,D563480
United States Of America,D565668
United States Of America,D565579
United States Of America,D560487
United States Of America,D564520
United States Of America,D543538
United States Of America,D545837
United States Of America,D545838
United States Of America,D545839
United States Of America,D545836
United States Of America,D546344
United States Of America,D549727
United States Of America,D545840
United States Of America,D536612
United States Of America,D525984
United States Of America,D547365
France,924319 - 001
Germany,M9280001.7
United States Of America,D540800
United States Of America,D541279
United States Of America,D543545
United States Of America,D546831
Austria,7270
Austria,7271
Austria,7272
United States Of America,D520512
United States Of America,D520019
United States Of America,D570357
United States Of America,D541294
United States Of America,D522524
United States Of America,D522530
United States Of America,D525630
France,956688 - 001
France,956687 - 001
France,953139 - 001
United States Of America,D530337
United States Of America,D537832
United States Of America,D535661
Germany,M9803704.8
France,982344 - 001
United Kingdom,2074607
United States Of America,D531667
United States Of America,D531219
United States Of America,D544493
United States Of America,D558610
United States Of America,D551992
United States Of America,D550111
United States Of America,D554146
United States Of America,D534919
United States Of America,D533183
United States Of America,D533874
United States Of America,D534178
United States Of America,D533873
United States Of America,D561195
United States Of America,D535663
United States Of America,D534181
United States Of America,D534917
United States Of America,D534918
United States Of America,D574844
United States Of America,D532017
United States Of America,D531187
United States Of America,D532016
United States Of America,D536346
United States Of America,D541261
United States Of America,D534543
United States Of America,D550697
United States Of America,D567253
United States Of America,D534544
United States Of America,D537087
United States Of America,D536003
United States Of America,D537835
United States Of America,D535304
United States Of America,D522012
United States Of America,D522963
United States Of America,D526650
United States Of America,D532775
United States Of America,D530720
United States Of America,D542803
United States Of America,D537084
United States Of America,D537833
United States Of America,D526656
United States Of America,D537083
United States Of America,D548237
United States Of America,D540342
United States Of America,D541810
United States Of America,D540341
United States Of America,D529510
United States Of America,D536342
United States Of America,D529509
United States Of America,D533871
United States Of America,D558145
United States Of America,D543153
United States Of America,D559853
United States Of America,D554138
United States Of America,D556765
United States Of America,D522451
United States Of America,D544870
United States Of America,D559193
United States Of America,D544874
