PatentNumber,FilingCountry
DI6803329.0,Brazil
DI6805350.9,Brazil
DI6902209.7,Brazil
DI6903826.0,Brazil
DI6902923.7,Brazil
DI6903829.5,Brazil
DI6905109.7,Brazil
DI7001685.2,Brazil
DI7003634.9,Brazil
DI7005449.5,Brazil
DI7005726.5 ,Brazil
DI7101652.0,Brazil
DI7106086.3,Brazil
DI7102637-1,Brazil
DI7102638-0,Brazil
DI 7103698-9,Brazil
DI 7103696-2,Brazil
DI 7103695-4,Brazil
BR 302012000369-5,Brazil
BR 302012000200-1,Brazil
BR 302013002731-7,Brazil
BR 30 2013 003042-3,Brazil
BR 302013000861-4,Brazil
BR 302014000260-0,Brazil
BR302012006528-3,Brazil
BR302013004191-3,Brazil
BR 302013006338-0,Brazil
BR302014001365-3,Brazil
BR 302014002021-8,Brazil
BR 302014003014-0,Brazil
BR 302014001294-0,Brazil
302015004002-5,Brazil
BR 302014003428-6,Brazil
BR 302014003997-0,Brazil
BR 302014003879-6,Brazil
BR 302014004038-3,Brazil
BR 302015000288-3,Brazil
BR 302015000287-5,Brazil
BR 302015000286-7,Brazil
BR 302015001469-5,Brazil
BR302015001464-4,Brazil
302015001473-3,Brazil
BR 302015000285-9,Brazil
BR 302015000332-4,Brazil
BR 302015001466-0,Brazil
BR 302015001475-0,Brazil
BR 302015001474-1,Brazil
BR 302015001467-9,Brazil
302015001476-8,Brazil
BR 302015001468-7,Brazil
BR 302015000333-2,Brazil
BR 302015000289-1,Brazil
BR 302015001471-7,Brazil
BR 302015000335-9,Brazil
BR302015000334-0 ,Brazil
BR 302015002257-4,Brazil
BR 302015002256-6,Brazil
BR302015003041-0 ,Brazil
BR 302015002250-7,Brazil
302015003040 2,Brazil
BR 302015002254-0,Brazil
BR 302015002128-4,Brazil
BR 30 2015 003353-3,Brazil
302015003351-7,Brazil
BR302015003355-0,Brazil
BR302015003356-8,Brazil
BR 30 2015 003354-1,Brazil
BR 30 2015 003359-2,Brazil
 BR 30 2015 003352 5,Brazil
BR 302015003360-6,Brazil
BR 30 2015 003362-2,Brazil
BR302015003363-0,Brazil
BR302015003706-7,Brazil
BR302015003373-8,Brazil
BR302015003367-3,Brazil
BR 302015004246-0,Brazil
BR 302015004001-7,Brazil
302015003996-5,Brazil
BR 302015004000-9,Brazil
302015004247-8,Brazil
BR 302015004861-1,Brazil
BR 302015004489-6,Brazil
302015004488-8,Brazil
302015004207-9,Brazil
302015004208-7,Brazil
BR 302015005019-5,Brazil
BR 302015005021-7,Brazil
302015005020-9,Brazil
BR 302015005018-7,Brazil
108741,Canada
108740,Canada
108738,Canada
108735,Canada
108737,Canada
108736,Canada
108732,Canada
108734,Canada
108733,Canada
108739,Canada
110996,Canada
110998,Canada
110995,Canada
110997,Canada
110999,Canada
110994,Canada
111440,Canada
111442,Canada
110860,Canada
110861,Canada
110862,Canada
110863,Canada
110864,Canada
110865,Canada
110866,Canada
110867,Canada
110868,Canada
110869,Canada
110871,Canada
110872,Canada
111858,Canada
110873,Canada
110874,Canada
110876,Canada
111862,Canada
111854,Canada
110826,Canada
110827,Canada
110828,Canada
110829,Canada
110830,Canada
110831,Canada
110841,Canada
110842,Canada
110843,Canada
110844,Canada
110845,Canada
110846,Canada
110847,Canada
110848,Canada
110859,Canada
111443,Canada
111445,Canada
111875,Canada
110883,Canada
110884,Canada
113104,Canada
113105,Canada
114373,Canada
114374,Canada
114375,Canada
114376,Canada
114377,Canada
114378,Canada
115911,Canada
115908,Canada
115907,Canada
115910,Canada
113457,Canada
113439,Canada
113432,Canada
113419,Canada
113458,Canada
115909,Canada
115226,Canada
115225,Canada
115224,Canada
115229,Canada
115902,Canada
114024,Canada
114009,Canada
114008,Canada
114050,Canada
114048,Canada
114047,Canada
114046,Canada
114044,Canada
114042,Canada
113990,Canada
113985,Canada
113984,Canada
113983,Canada
113982,Canada
113981,Canada
113961,Canada
113962,Canada
113963,Canada
114051,Canada
114007,Canada
114006,Canada
114005,Canada
114049,Canada
114045,Canada
114043,Canada
114041,Canada
113991,Canada
113989,Canada
113988,Canada
113987,Canada
113986,Canada
113964,Canada
113967,Canada
113968,Canada
113969,Canada
114195,Canada
114788,Canada
114787,Canada
114789,Canada
114732,Canada
114733,Canada
114742,Canada
114744,Canada
114743,Canada
114901,Canada
114902,Canada
114879,Canada
114900,Canada
114889,Canada
115153,Canada
115132,Canada
115134,Canada
114877,Canada
115139,Canada
114890,Canada
115140,Canada
115136,Canada
115135,Canada
115152,Canada
115151,Canada
115133,Canada
114878,Canada
115131,Canada
114903,Canada
114887,Canada
114773,Canada
114774,Canada
115130,Canada
115854,Canada
115129,Canada
114888,Canada
114880,Canada
114234,Canada
114235,Canada
114226,Canada
114227,Canada
114236,Canada
114242,Canada
114237,Canada
113095,Canada
113107,Canada
113106,Canada
115239,Canada
115903,Canada
115904,Canada
115905,Canada
115906,Canada
115912,Canada
115913,Canada
115914,Canada
115608,Canada
115610,Canada
115611,Canada
115612,Canada
115695,Canada
116508,Canada
117002,Canada
116507,Canada
116506,Canada
116502,Canada
116504,Canada
116503,Canada
116505,Canada
116514,Canada
116513,Canada
116512,Canada
116511,Canada
116510,Canada
116509,Canada
116498,Canada
116499,Canada
116500,Canada
116501,Canada
116496,Canada
117003,Canada
115150,Canada
115149,Canada
117126,Canada
115274,Canada
115276,Canada
117820,Canada
117817,Canada
117768,Canada
117745,Canada
117819,Canada
117818,Canada
117746,Canada
117769,Canada
117770,Canada
117816,Canada
117815,Canada
117771,Canada
117772,Canada
117747,Canada
115275,Canada
118846,Canada
116497,Canada
122219,Canada
122217,Canada
122218,Canada
122216,Canada
119366,Canada
119364,Canada
119363,Canada
119362,Canada
119418,Canada
119419,Canada
119420,Canada
119417,Canada
119367,Canada
119365,Canada
119413,Canada
119414,Canada
119415,Canada
119416,Canada
119446,Canada
119447,Canada
119448,Canada
116284,Canada
116283,Canada
118379,Canada
118380,Canada
118381,Canada
118382,Canada
118384,Canada
118385,Canada
118386,Canada
118387,Canada
118388,Canada
118389,Canada
118390,Canada
118391,Canada
118392,Canada
118393,Canada
118394,Canada
118395,Canada
118396,Canada
118397,Canada
118398,Canada
118399,Canada
118400,Canada
118401,Canada
118402,Canada
118403,Canada
118404,Canada
118405,Canada
118406,Canada
118407,Canada
118408,Canada
118409,Canada
118410,Canada
118411,Canada
118412,Canada
118413,Canada
118414,Canada
118415,Canada
118416,Canada
118417,Canada
118418,Canada
118419,Canada
118420,Canada
118421,Canada
118422,Canada
118423,Canada
118424,Canada
118425,Canada
118426,Canada
118427,Canada
118428,Canada
119449,Canada
119450,Canada
119555,Canada
119556,Canada
119557,Canada
119558,Canada
119559,Canada
119560,Canada
119561,Canada
119562,Canada
119016,Canada
119017,Canada
119018,Canada
119019,Canada
119020,Canada
119021,Canada
119024,Canada
119025,Canada
119014,Canada
119011,Canada
119012,Canada
119013,Canada
119015,Canada
119022,Canada
119023,Canada
119029,Canada
119032,Canada
119034,Canada
119027,Canada
119028,Canada
119026,Canada
119031,Canada
119030,Canada
119033,Canada
119909,Canada
119910,Canada
119911,Canada
119912,Canada
119913,Canada
119914,Canada
119662,Canada
119661,Canada
119660,Canada
118436,Canada
118437,Canada
118438,Canada
119659,Canada
118439,Canada
119658,Canada
118440,Canada
119657,Canada
118441,Canada
119656,Canada
119655,Canada
119654,Canada
119653,Canada
119652,Canada
119649,Canada
119650,Canada
119651,Canada
118442,Canada
118443,Canada
118444,Canada
118445,Canada
118435,Canada
118446,Canada
118447,Canada
118448,Canada
118449,Canada
124915,Canada
119564,Canada
119565,Canada
119566,Canada
119567,Canada
119568,Canada
119569,Canada
119570,Canada
119571,Canada
119572,Canada
119573,Canada
119574,Canada
119575,Canada
119797,Canada
119908,Canada
119790,Canada
119794,Canada
121082,Canada
119576,Canada
119577,Canada
119578,Canada
119579,Canada
119906,Canada
119907,Canada
118329,Canada
118333,Canada
118328,Canada
118327,Canada
118326,Canada
119916,Canada
120248,Canada
120247,Canada
120246,Canada
120245,Canada
120244,Canada
120243,Canada
123150,Canada
123152,Canada
123151,Canada
123256,Canada
123257,Canada
123258,Canada
123259,Canada
123260,Canada
124916,Canada
122436,Canada
120298,Canada
120297,Canada
120296,Canada
120295,Canada
123261,Canada
123262,Canada
122432,Canada
122433,Canada
122434,Canada
122435,Canada
123043,Canada
123954,Canada
121420,Canada
121422,Canada
121421,Canada
124810,Canada
124812,Canada
124813,Canada
124815,Canada
124817,Canada
124818,Canada
124819,Canada
124811,Canada
124814,Canada
124816,Canada
125203,Canada
125201,Canada
125202,Canada
125200,Canada
123439,Canada
123440,Canada
123441,Canada
125839,Canada
124997,Canada
123489,Canada
125840,Canada
125841,Canada
125373,Canada
125133,Canada
125134,Canada
125135,Canada
125136,Canada
125137,Canada
125342,Canada
125343,Canada
125344,Canada
125346,Canada
125347,Canada
125348,Canada
124946,Canada
124947,Canada
124945,Canada
126612,Canada
126613,Canada
126614,Canada
126615,Canada
126616,Canada
126617,Canada
127676,Canada
127683,Canada
129083,Canada
130781,Canada
130780,Canada
130773,Canada
133420,Canada
135386,Canada
135387,Canada
135382,Canada
134772,Canada
136244,Canada
134695,Canada
136243,Canada
137026,Canada
136845,Canada
135827,Canada
135828,Canada
136574,Canada
136573,Canada
136572,Canada
135829,Canada
137511,Canada
137507,Canada
137509,Canada
137508,Canada
137510,Canada
136364,Canada
136427,Canada
136428,Canada
138105,Canada
138083,Canada
138081,Canada
138080 ,Canada
138079,Canada
138082,Canada
136429,Canada
138229,Canada
138232,Canada
138231 ,Canada
138235,Canada
138233,Canada
138234,Canada
138230 ,Canada
138237,Canada
138238,Canada
138240,Canada
138239,Canada
138236,Canada
138306,Canada
138318,Canada
138317,Canada
138316,Canada
138307,Canada
137728,Canada
138313,Canada
139435,Canada
139433,Canada
139432,Canada
137727,Canada
137729,Canada
138309,Canada
138308,Canada
138315,Canada
140434,Canada
138314,Canada
138310,Canada
138312,Canada
138319,Canada
138320,Canada
138321,Canada
138311 ,Canada
139434,Canada
139436,Canada
137174,Canada
137173,Canada
140193,Canada
140194,Canada
140195,Canada
140266,Canada
140265 ,Canada
140196,Canada
140264,Canada
138513,Canada
138515,Canada
138514,Canada
138512 ,Canada
138511,Canada
138516,Canada
138894 ,Canada
138893,Canada
139198,Canada
139189,Canada
139579,Canada
139182,Canada
139184,Canada
139190 ,Canada
139183,Canada
139191,Canada
139578,Canada
139192,Canada
139193,Canada
140680,Canada
140679,Canada
140678,Canada
139580,Canada
139185,Canada
139186,Canada
139187,Canada
139188,Canada
139211,Canada
139194,Canada
140681,Canada
139197,Canada
139196,Canada
139195,Canada
139299,Canada
141232,Canada
141251,Canada
141250,Canada
141249,Canada
141242,Canada
141241,Canada
141240,Canada
141549,Canada
141550,Canada
141551,Canada
141548,Canada
141239 ,Canada
141238,Canada
141230,Canada
141244,Canada
141243,Canada
139199,Canada
139200,Canada
139201,Canada
139202,Canada
139203,Canada
139205,Canada
139204,Canada
139206,Canada
139208,Canada
139207,Canada
139209,Canada
139210,Canada
139276,Canada
139278,Canada
139279,Canada
139277,Canada
142356,Canada
142357,Canada
142358,Canada
142360,Canada
142359,Canada
139630,Canada
139793,Canada
139631,Canada
139632,Canada
139620,Canada
139621,Canada
139622,Canada
139623,Canada
139624 ,Canada
139625,Canada
139626,Canada
139627,Canada
139628,Canada
139629,Canada
139394,Canada
139395,Canada
139396,Canada
139397,Canada
139398,Canada
139399,Canada
139400,Canada
139401,Canada
139402,Canada
141231,Canada
142355 ,Canada
143024,Canada
143023,Canada
143192,Canada
143116,Canada
143117,Canada
143118,Canada
143114,Canada
143115,Canada
143160,Canada
143161,Canada
143162,Canada
143163,Canada
143201,Canada
143200,Canada
148424,Canada
148423,Canada
148422,Canada
143199,Canada
143198,Canada
143197,Canada
143196,Canada
143195,Canada
143194,Canada
143193,Canada
143164,Canada
143165,Canada
143166,Canada
143167,Canada
143168,Canada
143169,Canada
143170,Canada
143171,Canada
152535,Canada
143191,Canada
143173,Canada
143174,Canada
143202,Canada
143175,Canada
143176,Canada
143177,Canada
143178,Canada
143179,Canada
143180,Canada
143181,Canada
143182,Canada
143183,Canada
143430,Canada
143184,Canada
143185,Canada
143186,Canada
143187,Canada
143188,Canada
143189,Canada
143190,Canada
141247 ,Canada
141248,Canada
141245,Canada
141246,Canada
141252,Canada
141233,Canada
143636,Canada
143635,Canada
143638,Canada
143637,Canada
144608,Canada
144607,Canada
144611,Canada
144669,Canada
144664,Canada
144597,Canada
144665,Canada
144666,Canada
144673,Canada
144670,Canada
144671,Canada
144640,Canada
144639,Canada
144638,Canada
144641,Canada
144632,Canada
144646,Canada
144645,Canada
144635,Canada
144629,Canada
144642,Canada
144637,Canada
144636,Canada
144631,Canada
144630,Canada
144684,Canada
144683,Canada
144682,Canada
144681,Canada
144644,Canada
144652,Canada
144650,Canada
144689,Canada
144690,Canada
144691,Canada
144701,Canada
144692,Canada
144634,Canada
144633,Canada
144680,Canada
144679,Canada
144668,Canada
144678,Canada
144672,Canada
144694,Canada
144693,Canada
144700,Canada
144659,Canada
144662,Canada
144661,Canada
144660,Canada
144667,Canada
144675,Canada
144677,Canada
144663,Canada
144674,Canada
144590,Canada
144591,Canada
144676,Canada
144709,Canada
144702,Canada
144696,Canada
144697,Canada
144698,Canada
144602,Canada
144705,Canada
144706,Canada
144643,Canada
144649,Canada
144647,Canada
144648,Canada
144657,Canada
144707,Canada
144708,Canada
144712,Canada
144713,Canada
144703,Canada
144601,Canada
144598,Canada
144599,Canada
144704,Canada
144711,Canada
144609,Canada
144594,Canada
144710,Canada
144695,Canada
144651,Canada
144658,Canada
144589,Canada
144595,Canada
144610,Canada
144656,Canada
144655,Canada
144654,Canada
144653,Canada
144699,Canada
144592,Canada
144604,Canada
144605,Canada
144603,Canada
144606,Canada
144596,Canada
144600,Canada
144902,Canada
144842,Canada
144841,Canada
144848 ,Canada
144844,Canada
144843,Canada
144847,Canada
144846,Canada
143113,Canada
143112,Canada
143711,Canada
143722,Canada
143716,Canada
143723,Canada
143717 ,Canada
143712,Canada
143721,Canada
143720,Canada
143705,Canada
143718,Canada
143708,Canada
143707,Canada
143715,Canada
143710,Canada
143706,Canada
143709,Canada
143521,Canada
143520,Canada
143519,Canada
143518,Canada
143517,Canada
143516,Canada
143515,Canada
143522,Canada
143514,Canada
143513,Canada
143729,Canada
143728,Canada
143727,Canada
143726,Canada
143725,Canada
143724,Canada
146428,Canada
146429,Canada
146430,Canada
146431,Canada
146861,Canada
146792,Canada
146789,Canada
146791,Canada
146862,Canada
146790,Canada
146778,Canada
146777,Canada
146776,Canada
146860,Canada
146705,Canada
146706,Canada
146707,Canada
146433,Canada
146434,Canada
146435,Canada
146392,Canada
146391,Canada
146394,Canada
146393,Canada
146395,Canada
146408,Canada
146396,Canada
146409,Canada
146410,Canada
146411,Canada
146412,Canada
146413,Canada
146416,Canada
146417,Canada
146418,Canada
146419,Canada
146420,Canada
146422,Canada
146427,Canada
146432,Canada
146426,Canada
146423,Canada
146424,Canada
146425,Canada
148357,Canada
148358,Canada
147039,Canada
147040,Canada
147036,Canada
147038,Canada
147037,Canada
147170,Canada
147169,Canada
147168,Canada
147167,Canada
147166,Canada
147165,Canada
147164,Canada
147163,Canada
147162,Canada
147161,Canada
148354,Canada
148356,Canada
148355,Canada
147685,Canada
147686,Canada
147688,Canada
147687,Canada
147689,Canada
147690,Canada
148743,Canada
148744,Canada
148745,Canada
148952,Canada
148953,Canada
148965,Canada
148966,Canada
149049,Canada
148968,Canada
148962,Canada
148961,Canada
148969,Canada
149048,Canada
148960,Canada
148959,Canada
148958,Canada
148967,Canada
148957,Canada
148956,Canada
148955,Canada
148954,Canada
148970,Canada
148964,Canada
148951,Canada
149145,Canada
149146,Canada
149281,Canada
149277,Canada
149278,Canada
149279,Canada
149284,Canada
149282,Canada
149283,Canada
149280,Canada
148746,Canada
148947,Canada
148948,Canada
148747,Canada
148949,Canada
149148,Canada
148950,Canada
149147,Canada
149005,Canada
148933,Canada
148963,Canada
148821,Canada
148824,Canada
148823,Canada
148822,Canada
148825,Canada
148826,Canada
148827,Canada
148090,Canada
148089,Canada
148088,Canada
148091,Canada
148092,Canada
148094,Canada
148093,Canada
148099,Canada
148098,Canada
148097,Canada
148085,Canada
148086,Canada
148087,Canada
148096,Canada
148084,Canada
148095,Canada
149149,Canada
149150,Canada
149151,Canada
149152,Canada
149153,Canada
149154,Canada
149155,Canada
149156,Canada
149157,Canada
149158,Canada
149159,Canada
149160,Canada
149506,Canada
149505,Canada
149507,Canada
149508,Canada
149509,Canada
148554,Canada
148555,Canada
148553,Canada
148564,Canada
148562,Canada
148563,Canada
148556,Canada
148557,Canada
148566,Canada
148565,Canada
148443,Canada
148567,Canada
154855,Canada
148568,Canada
148569,Canada
148558,Canada
148559,Canada
148560,Canada
148561,Canada
148570,Canada
149331,Canada
149332,Canada
149333,Canada
149334,Canada
149335,Canada
150158,Canada
150157,Canada
150156,Canada
152618,Canada
152617,Canada
152616,Canada
152615,Canada
150168,Canada
150166,Canada
150165,Canada
150167,Canada
151791,Canada
151790,Canada
151789,Canada
151788,Canada
151787,Canada
151786,Canada
151785,Canada
151784,Canada
151783,Canada
151782,Canada
150272,Canada
150273,Canada
150274,Canada
150275,Canada
150276,Canada
150277,Canada
150278,Canada
150279,Canada
150280,Canada
150281,Canada
150282,Canada
150283,Canada
150284,Canada
150285,Canada
150286,Canada
153105,Canada
150893,Canada
150892,Canada
150891,Canada
151795,Canada
151794,Canada
151793,Canada
151792,Canada
153546,Canada
153544,Canada
153598,Canada
153599,Canada
154131,Canada
154132,Canada
154133,Canada
154134,Canada
154135,Canada
158377,Canada
154136,Canada
154140,Canada
153993,Canada
153992,Canada
153999,Canada
153998,Canada
153995,Canada
153996,Canada
153991,Canada
153997,Canada
153994,Canada
154142,Canada
153568,Canada
153569,Canada
153570,Canada
153571,Canada
153572,Canada
153557,Canada
153558,Canada
153559,Canada
154505,Canada
153547,Canada
154408,Canada
153227,Canada
153226,Canada
154130,Canada
155085,Canada
155084,Canada
155083,Canada
155082,Canada
155081,Canada
155080,Canada
155079,Canada
155078,Canada
155077,Canada
155076,Canada
154403,Canada
154402,Canada
